index,output
4087,0.11385327327919831
4088,0.32293543998565644
4089,0.6274984130342784
4090,0.39750521074571565
4091,0.5908474945546742
4092,0.26811618165493994
4093,0.1133661890063014
4094,0.4727974005220881
4095,0.3152787008522169
4096,0.8847779557367502
4097,0.30388597414655316
4098,0.2780184050392495
4099,0.7324435142775613
4100,0.3402618158637647
4101,0.4456725279293749
4102,0.36050685593002696
4103,0.4336062211662454
4104,0.772450495049505
4105,0.37567852385828115
4106,0.19855873440938673
4107,0.2494842679174409
4108,0.719950495049505
4109,0.17763694085195045
4110,0.2578143384755963
4111,0.8698274606872453
4112,0.5424264705882353
4113,0.17229076008300262
4114,0.543118061354188
4115,0.69423860911271
4116,0.632609821233922
4117,0.6391666666666667
4118,0.296152513646249
4119,0.18493004182015418
4120,0.22449752519917088
4121,0.1392416257041065
4122,0.14045383974181253
4123,0.30687993113237044
4124,0.1710863921820202
4125,0.6931607940205785
4126,0.867450495049505
4127,0.5856112890700835
4128,0.3835970612906339
4129,0.7459052757793765
4130,0.45616835073121065
4131,0.5694572004624939
4132,0.3750056121181338
4133,0.818899104196134
4134,0.6575807406770201
4135,0.3246012257273334
4136,0.46143422019613334
4137,0.3153191803129156
4138,0.650379016691328
4139,0.4214660667243454
4140,0.801444622403417
4141,0.21172326540829312
4142,0.5434883370427414
4143,0.3400993377483444
4144,0.6465000000000001
4145,0.737450495049505
4146,0.3240074934489898
4147,0.8031607940205785
4148,0.8385774606872453
4149,0.4177391802310777
4150,0.3450090036979713
4151,0.8070098039215686
4152,0.365633195547684
4153,0.540286476654421
4154,0.2730209030408483
4155,0.2704584501487627
4156,0.4953905939515042
4157,0.22557156908921022
4158,0.6117396593673966
4159,0.6674264705882353
4160,0.6575729927007299
4161,0.4205991862972633
4162,0.3632630839113434
4163,0.23414504759979532
4164,0.2974276933749723
4165,0.7426118334725038
4166,0.51928732526319
4167,0.7381049701985124
4168,0.1592590537306372
4169,0.19916664645401203
4170,0.681695385752673
4171,0.45619007201487977
4172,0.26312039582426106
4173,0.8099264705882354
4174,0.1884844519899487
4175,0.32998764208645637
4176,0.41102560327635695
4177,0.3945771472226939
4178,0.4223268051510283
4179,0.23583634992472993
4180,0.22179375430925302
4181,0.7782598039215687
4182,0.20920334621906572
4183,0.46081362346263005
4184,0.7824914056531703
4185,0.28453871175460815
4186,0.33040345390042547
4187,0.37847547581235574
4188,0.5935577935257477
4189,0.3911463131528066
4190,0.7948274606872452
4191,0.3224598243865809
4192,0.10388761780900906
4193,0.15089546044001373
4194,0.5152708748540045
4195,0.47730775081654203
4196,0.4526545407776758
4197,0.5250375939849624
4198,0.4626481737435539
4199,0.6874464100821847
4200,0.6706842817708134
4201,0.6806898734177216
4202,0.1785707859412752
4203,0.6249984130342784
4204,0.7089126737198268
4205,0.200443212818535
4206,0.5182838283828383
4207,0.1878188478551057
4208,0.4653546423709918
4209,0.3349826908224795
4210,0.28729106983027386
4211,0.5875704225352113
4212,0.1635818223114313
4213,0.20336618407732032
4214,0.20107605428902847
4215,0.33010030830744325
4216,0.08353817550114974
4217,0.14707753590640119
4218,0.26072662266375235
4219,0.24424511121126838
4220,0.4190994316252762
4221,0.12296820116015958
4222,0.3706113269850595
4223,0.3737815863279533
4224,0.18868399226567845
4225,0.250685834487591
4226,0.4369811610408874
4227,0.28109265119549925
4228,0.4874850661915435
4229,0.5225782034464456
4230,0.3612584907354905
4231,0.8273274606872453
4232,0.5576661299556318
4233,0.5649640645731977
4234,0.6649968931234466
4235,0.6601174895635259
4236,0.6399781432907686
4237,0.30082541562270604
4238,0.11610859803636103
4239,0.14915482791083132
4240,0.23297035959995158
4241,0.5634068246963132
4242,0.5125729927007299
4243,0.8766171617161718
4244,0.6899023681050435
4245,0.29977431747037797
4246,0.29040173664173463
4247,0.3162391546953342
4248,0.45464422794628234
4249,0.44784136955313564
4250,0.7181607940205785
4251,0.7052827858195372
4252,0.6446376418090836
4253,0.46274397484464047
4254,0.42622322066485696
4255,0.9114446224034168
4256,0.8456112890700835
4257,0.9064446224034169
4258,0.8223274606872453
4259,0.2722215843496418
4260,0.3781817495202708
4261,0.5607598039215687
4262,0.17408861226536884
4263,0.28062407352887475
4264,0.7224203207180047
4265,0.37885642368597366
4266,0.3555939427172861
4267,0.5115142806990071
4268,0.7212800565770863
4269,0.5258600942859621
4270,0.5666650797009452
4271,0.14242058396601978
4272,0.7191554657769109
4273,0.7749009900990099
4274,0.8698514851485148
4275,0.7024264705882354
4276,0.6725295630543394
4277,0.26938474073839425
4278,0.488539655288756
4279,0.276655557230472
4280,0.2758567266429845
4281,0.15441487509263807
4282,0.3473492305691683
4283,0.3007557189506235
4284,0.3304737324712037
4285,0.6834264705882354
4286,0.5532838283828383
4287,0.6282838283828382
4288,0.20246030928622472
4289,0.3786018710133445
4290,0.28775772103293035
4291,0.16911582676847542
4292,0.31327763046167845
4293,0.6116171617161715
4294,0.6331848184818482
4295,0.7469843234323431
4296,0.3234686781093976
4297,0.3705071018795731
4298,0.7099419007026754
4299,0.33869714038201715
4300,0.5564335362960445
4301,0.1620731685535631
4302,0.39740371313783285
4303,0.2058317813939111
4304,0.36331653421205656
4305,0.7432598039215687
4306,0.4006125262169144
4307,0.5506607940205785
4308,0.47020278844642144
4309,0.7299264705882353
4310,0.8782102989710736
4311,0.7375
4312,0.43785414623100094
4313,0.7749009900990099
4314,0.28503856454406123
4315,0.16624222381530074
4316,0.3821356284107427
4317,0.13634141961370294
4318,0.2955656856131716
4319,0.19565755390250875
4320,0.5649009900990098
4321,0.7098514851485149
4322,0.1661938676264635
4323,0.4246285806467152
4324,0.32663582700790095
4325,0.19260834144631567
4326,0.6775
4327,0.3756145070097044
4328,0.22555326781518098
4329,0.3619678720693213
4330,0.508128892632216
4331,0.44085093689546595
4332,0.3781912196883369
4333,0.24579315771991425
4334,0.4968290598343667
4335,0.3525224374955481
4336,0.1896372823978028
4337,0.8733333333333334
4338,0.4012420086846455
4339,0.1596638141479339
4340,0.7049264705882353
4341,0.5606607940205786
4342,0.6113378090112342
4343,0.12613052663155733
4344,0.5925729927007299
4345,0.2811786116314768
4346,0.4748561733265035
4347,0.5201022279077151
4348,0.5527616070000841
4349,0.1352482084259714
4350,0.15328241246270424
4351,0.3678267509286998
4352,0.3069938324635612
4353,0.3696350891682926
4354,0.20663585893020342
4355,0.6924797302564901
4356,0.7209063260340633
4357,0.19561152752439895
4358,0.5999504950495049
4359,0.16166070199647342
4360,0.48871526077408795
4361,0.24379752003891078
4362,0.32409434236310103
4363,0.6099264705882352
4364,0.7257343234323431
4365,0.3579697884467372
4366,0.6202562109856126
4367,0.8264941273539119
4368,0.6265445045541815
4369,0.7307343234323433
4370,0.22570842781969436
4371,0.32963780599309345
4372,0.3488733705296556
4373,0.706543632304407
4374,0.6125099898189807
4375,0.2672352869378319
4376,0.8410774606872452
4377,0.248681501617732
4378,0.5030663825634565
4379,0.5708513953183868
4380,0.6673969051316897
4381,0.46174596957223957
4382,0.6867779634281357
4383,0.6932598039215686
4384,0.8681112890700835
4385,0.55007299270073
4386,0.6978522302639816
4387,0.719950495049505
4388,0.7924887991102442
4389,0.30525760340744457
4390,0.47846635751457384
4391,0.3227077364969405
4392,0.7341463969231569
4393,0.36738788194053773
4394,0.8506607940205787
4395,0.6908956618553421
4396,0.2151467972337651
4397,0.5169682534416754
4398,0.5191406494664065
4399,0.22441048914885767
4400,0.13289249546825865
4401,0.3299380250424641
4402,0.34116224660403505
4403,0.44874140565317033
4404,0.4975719424460432
4405,0.5425378787878787
4406,0.6697779557367503
4407,0.22646245763467912
4408,0.6374637840210711
4409,0.6667039800995025
4410,0.6251022484977709
4411,0.529188310776178
4412,0.6271666666666667
4413,0.8497779557367502
4414,0.2712454174605283
4415,0.5198562293367134
4416,0.1532610267083057
4417,0.4052848994449333
4418,0.3178222854182336
4419,0.7683706467661692
4420,0.6673566958942305
4421,0.7599264705882354
4422,0.6474504950495049
4423,0.24397881406273075
4424,0.3607858697866796
4425,0.18721823239445531
4426,0.33177209242157146
4427,0.35571943656796606
4428,0.49994890808378334
4429,0.50125
4430,0.39101558191294217
4431,0.23681406941508654
4432,0.8263274606872453
4433,0.25582217009882446
4434,0.705
4435,0.37012713068702424
4436,0.6708305543041342
4437,0.49916673032849496
4438,0.8181607940205785
4439,0.318133534758344
4440,0.1666892850713163
4441,0.07524820842597141
4442,0.3265181897301575
4443,0.5054007684144819
4444,0.27549010072960933
4445,0.8460279557367503
4446,0.4825774962459548
4447,0.7183261191867897
4448,0.3753180426305062
4449,0.4976463205809128
4450,0.6424264705882353
4451,0.801444622403417
4452,0.20062448627670254
4453,0.40377101010050404
4454,0.07854614304353721
4455,0.3802108433734939
4456,0.6774878084823408
4457,0.2262604722650642
4458,0.4057173991025324
4459,0.251833245922951
4460,0.844950495049505
4461,0.7148274606872451
4462,0.2429975602169911
4463,0.16553425123232818
4464,0.3244298687793984
4465,0.22875671782061877
4466,0.19478300112634073
4467,0.2611327514249939
4468,0.5417636731668287
4469,0.12005073621939026
4470,0.7590181518151816
4471,0.8031900292275638
4472,0.5361319333470054
4473,0.7807102989710737
4474,0.22811615582187245
4475,0.8153274606872452
4476,0.6628021886024519
4477,0.250571790994962
4478,0.6423274606872452
4479,0.3756404988497362
4480,0.28749465638616145
4481,0.6288238267257903
4482,0.1782502814510956
4483,0.7466171617161715
4484,0.22997354304050138
4485,0.23951129043081942
4486,0.14266248442545
4487,0.7499145596227028
4488,0.4151423649812544
4489,0.1732759539740309
4490,0.6339446224034169
4491,0.4299665071559016
4492,0.773944622403417
4493,0.20479274517189386
4494,0.624972932545053
4495,0.7331607940205785
4496,0.4528699395656785
4497,0.22302601489395904
4498,0.48535963370127716
4499,0.7957598039215686
4500,0.46629391090369543
4501,0.46025511564394767
4502,0.3814252229647115
4503,0.3701393652864411
4504,0.524950495049505
4505,0.18482424957528024
4506,0.6407598039215686
4507,0.4919758746267191
4508,0.5201247402156476
4509,0.13155560117977716
4510,0.25903648925955663
4511,0.8
4512,0.3687828273585905
4513,0.3559942718981177
4514,0.6727108433734941
4515,0.3967769728002324
4516,0.7438274606872451
4517,0.43407653227007537
4518,0.13826842539111747
4519,0.21843647493386908
4520,0.446903932180676
4521,0.28636894821524717
4522,0.20057943589503302
4523,0.7999264705882354
4524,0.6951254502914245
4525,0.686767328198716
4526,0.840244127353912
4527,0.5852153913386605
4528,0.2880111298366913
4529,0.3994518466637265
4530,0.5479197569945695
4531,0.21322018158752779
4532,0.6375224374955482
4533,0.6225
4534,0.5524504950495049
4535,0.24880991949150771
4536,0.4601408501794528
4537,0.7298074229691877
4538,0.7175
4539,0.6550993377483444
4540,0.16441992951145157
4541,0.585136395022272
4542,0.23322353922213052
4543,0.7507343234323431
4544,0.8823769656377404
4545,0.5550234877502349
4546,0.11070808502389093
4547,0.28684027396022876
4548,0.7931112890700835
4549,0.41307563328092683
4550,0.8898274606872453
4551,0.32527813702043945
4552,0.555859141669913
4553,0.39364846547357113
4554,0.7298769656377404
4555,0.746494127353912
4556,0.23379140651198985
4557,0.8348769656377404
4558,0.6875
4559,0.3678015867750086
4560,0.6325234877502348
4561,0.4187862281603289
4562,0.7466650797009451
4563,0.4310591270389949
4564,0.32872480820982714
4565,0.1932036517395715
4566,0.34546226230915167
4567,0.6001046220191238
4568,0.7540676567656766
4569,0.8682343234323432
4570,0.17900008437579287
4571,0.23927648454876776
4572,0.3745350192666235
4573,0.5087299651572286
4574,0.87
4575,0.44056584553290196
4576,0.34799636455297317
4577,0.7199729325450531
4578,0.7457102989710737
4579,0.6149499583384701
4580,0.871494127353912
4581,0.7722779557367503
4582,0.7774264705882353
4583,0.17836043662056997
4584,0.1909525672552231
4585,0.21554363160285692
4586,0.46218970746889065
4587,0.7433333333333333
4588,0.7890436323044071
4589,0.34430653364632235
4590,0.21553134185614958
4591,0.19894595373148136
4592,0.18465755264836628
4593,0.5108302264567799
4594,0.2605702343511268
4595,0.7774009900990099
4596,0.31372600256934213
4597,0.3834138528692654
4598,0.47282281199648984
4599,0.329253448852485
4600,0.40184190786516744
4601,0.8581848184818481
4602,0.2519164270441642
4603,0.8124264705882354
4604,0.5126517328582102
4605,0.6349009900990099
4606,0.12273248456308697
4607,0.33552205304960664
4608,0.5427548084826566
4609,0.35517233044907426
4610,0.34435366972693887
4611,0.2555361294711404
4612,0.6382838283828383
4613,0.7175714057350083
4614,0.8100787401574803
4615,0.5716171617161716
4616,0.2238320845301172
4617,0.20070876516678257
4618,0.24042464460916207
4619,0.3756072295766102
4620,0.4754239630403538
4621,0.09346811411549874
4622,0.10660018459129036
4623,0.12354969129982271
4624,0.6951582315464455
4625,0.49553736797239567
4626,0.40532597802435283
4627,0.5052868045017752
4628,0.43042658878934503
4629,0.2699949719561082
4630,0.5152812659087053
4631,0.3054287883093297
4632,0.5652148546276257
4633,0.17556728946435193
4634,0.24985180786640726
4635,0.32606875791534135
4636,0.7624264705882353
4637,0.2859281502392303
4638,0.6901812779169484
4639,0.586723991281898
4640,0.36703428585192266
4641,0.22063167563685215
4642,0.4233068720494208
4643,0.7226527440761693
4644,0.7799009900990099
4645,0.2843829609749525
4646,0.3606762620499946
4647,0.8364941273539119
4648,0.6889446224034169
4649,0.7647779557367502
4650,0.16912558808362227
4651,0.666605250750639
4652,0.5102037707887686
4653,0.42992970918501605
4654,0.22556502750415305
4655,0.2040825645297422
4656,0.14920431227127068
4657,0.49015173285821023
4658,0.6613274606872451
4659,0.5135599736093419
4660,0.1686178973596103
4661,0.49328382838283824
4662,0.24799921084454093
4663,0.23917723495205137
4664,0.5953243154349858
4665,0.7656607940205785
4666,0.8595098039215686
4667,0.7292785001391705
4668,0.7640931372549019
4669,0.44733510696923867
4670,0.6541044334874776
4671,0.2623439203992121
4672,0.5949504950495049
4673,0.47057373300009714
4674,0.2424039709479228
4675,0.617661338422999
4676,0.32024171343172014
4677,0.3368333333333334
4678,0.7515436323044071
4679,0.6173606826374426
4680,0.5617274678497374
4681,0.7924009900990099
4682,0.36986110937761446
4683,0.27529559982080914
4684,0.4021782181518485
4685,0.4098828072059854
4686,0.28915334964451395
4687,0.22021174267148624
4688,0.3751160535903162
4689,0.457706159287453
4690,0.4367042606516291
4691,0.2290074212850699
4692,0.2321735947606135
4693,0.555
4694,0.5416666666666666
4695,0.12346845314074367
4696,0.8363274606872453
4697,0.2032576097672497
4698,0.12575555844253786
4699,0.5731131987536974
4700,0.8822779557367503
4701,0.3306154791820451
4702,0.509478687693189
4703,0.5723274606872453
4704,0.7415181518151815
4705,0.36914972765724224
4706,0.3038092380944736
4707,0.41335402542978517
4708,0.31970725043753784
4709,0.4204114322999308
4710,0.4472396593673965
4711,0.8706112890700836
4712,0.40266139004264045
4713,0.7138769656377403
4714,0.5770003278473542
4715,0.33316676054359845
4716,0.6948514851485149
4717,0.38962562413728463
4718,0.1502106101902192
4719,0.25778888270164035
4720,0.5358568210835682
4721,0.5190567101559727
4722,0.7359166666666667
4723,0.10988025710242519
4724,0.14482674757687897
4725,0.8331112890700836
4726,0.4156912663743947
4727,0.40134670067208944
4728,0.8347779557367503
4729,0.25229575639762475
4730,0.12867728875036566
4731,0.17564247743427672
4732,0.6708292483660131
4733,0.5095253940049788
4734,0.19809882914501195
4735,0.23815240981526883
4736,0.4930701764497683
4737,0.7824009900990099
4738,0.37187959000888066
4739,0.28547250746894615
4740,0.2805475047133545
4741,0.3186213849149138
4742,0.19101817672965113
4743,0.16806343459877726
4744,0.3804313630843096
4745,0.8360232067510549
4746,0.63
4747,0.8464941273539119
4748,0.16824569695044475
4749,0.6133306297202425
4750,0.9223274606872451
4751,0.4425514956067992
4752,0.17002578070009797
4753,0.33884697261834956
4754,0.6056607940205785
4755,0.27446227364679104
4756,0.8448274606872452
4757,0.34760454849406003
4758,0.7007598039215687
4759,0.38166666666666665
4760,0.5350991052438099
4761,0.8756112890700836
4762,0.8199369971182509
4763,0.8806607940205785
4764,0.17818296643896986
4765,0.08896970613815137
4766,0.6073769656377402
4767,0.864950495049505
4768,0.16145221103464386
4769,0.542315269169586
4770,0.4533915720422709
4771,0.1690442283264689
4772,0.38022055049821246
4773,0.5833123407034089
4774,0.4653250745252436
4775,0.7208568210835682
4776,0.09154685427297907
4777,0.2696467886106621
4778,0.6725
4779,0.7507284584776408
4780,0.5053268926728741
4781,0.438351599676015
4782,0.51514602041928
4783,0.28586011222901186
4784,0.5633333333333332
4785,0.5453760458615706
4786,0.1766931512154345
4787,0.28218959813687705
4788,0.17850432023119203
4789,0.5632218757557758
4790,0.510325566649773
4791,0.3940505929772482
4792,0.1982579283338438
4793,0.6574504950495048
4794,0.30016996531907947
4795,0.8407343234323431
4796,0.3253255666497729
4797,0.32805876726933825
4798,0.26546569403991715
4799,0.8699009900990099
4800,0.40642945051062995
4801,0.22405704660880318
4802,0.45375
4803,0.6072779557367501
4804,0.3364003392447199
4805,0.19582665369994715
4806,0.21913257723322954
4807,0.6700754615949507
4808,0.7997779557367503
4809,0.24010953643100558
4810,0.23996662209801808
4811,0.48002580833657965
4812,0.6449729325450531
4813,0.6341666666666667
4814,0.484245406824147
4815,0.356498014960882
4816,0.4942018442413461
4817,0.5286269656377403
4818,0.18723220401096036
4819,0.41310139531838685
4820,0.2339783050901788
4821,0.6882838283828383
4822,0.6667800712628723
4823,0.2880211875242449
4824,0.514472874226831
4825,0.4065909018787609
4826,0.2410767475768789
4827,0.17927181964511313
4828,0.29828395313670736
4829,0.525
4830,0.6249994632889652
4831,0.7898274606872452
4832,0.7532601317689229
4833,0.8539446224034168
4834,0.4454021578798286
4835,0.6177827858195372
4836,0.2191733667705348
4837,0.20242465866233883
4838,0.7498274606872453
4839,0.17480401756225153
4840,0.28673519667854774
4841,0.45164772087143956
4842,0.38281252518007675
4843,0.13576042633544255
4844,0.6223769656377403
4845,0.47968483558384223
4846,0.42274213943950784
4847,0.2882987559397675
4848,0.27860299813813233
4849,0.46923965936739653
4850,0.5674062008447255
4851,0.6259025721662858
4852,0.14875407944045166
4853,0.2254210291551489
4854,0.2527788205007966
4855,0.47026098873708916
4856,0.7223498981827935
4857,0.5679401544169015
4858,0.16687699630475927
4859,0.35789951729963165
4860,0.17509675611988776
4861,0.2705750661247963
4862,0.2782569461279288
4863,0.2634699730515755
4864,0.4124854732385306
4865,0.2269884122957997
4866,0.17222811462913373
4867,0.21944000380023124
4868,0.41822314655928283
4869,0.44424385908740127
4870,0.8357598039215687
4871,0.5074504950495049
4872,0.6584593501334658
4873,0.5201537643507027
4874,0.09600468130107254
4875,0.20476294358775132
4876,0.12833884792632871
4877,0.47530462059444273
4878,0.8523274606872452
4879,0.43602348775023486
4880,0.23109124916271825
4881,0.4814253655433097
4882,0.6808092308501414
4883,0.1140861528494273
4884,0.6706821148687573
4885,0.3131682193671278
4886,0.2096344878472536
4887,0.4703111119505792
4888,0.25819295261827624
4889,0.6596291632302942
4890,0.29093917677805026
4891,0.7774009900990099
4892,0.8358333333333334
4893,0.5202472378668725
4894,0.112234434135303
4895,0.19822886035935705
4896,0.724950495049505
4897,0.3501098556412549
4898,0.3204885830091295
4899,0.25407009417528026
4900,0.16829287291699793
4901,0.5007019143023939
4902,0.1283152165160307
4903,0.6291666666666667
4904,0.563969569440551
4905,0.3604428723798959
4906,0.23573083140615503
4907,0.27127504939622404
4908,0.20997163767144542
4909,0.39614712262884544
4910,0.6176118334725039
4911,0.38266013893141504
4912,0.5802496243461054
4913,0.3490733204520767
4914,0.7047598039215686
4915,0.4504236820127534
4916,0.34295453298408096
4917,0.5348611035794432
4918,0.2483304877210935
4919,0.15915743461183432
4920,0.7391171617161716
4921,0.33447065348666505
4922,0.33316821936712787
4923,0.4486398256964139
4924,0.47610071575437785
4925,0.2992313097165371
4926,0.6210998981827933
4927,0.5078768522012674
4928,0.33264659763620325
4929,0.5859739827997398
4930,0.4126163440059568
4931,0.555
4932,0.34579045514557094
4933,0.4655694288070077
4934,0.3416332887646847
4935,0.5431406964104858
4936,0.4256730061246686
4937,0.7625
4938,0.8547779557367502
4939,0.17946901554239034
4940,0.523512722841463
4941,0.5750383040607392
4942,0.724950495049505
4943,0.6424009900990099
4944,0.14100794868571165
4945,0.12724255430541423
4946,0.17579421029248696
4947,0.68875
4948,0.7283336611806875
4949,0.7574264705882353
4950,0.7898274606872452
4951,0.21711505561652533
4952,0.22545904729257138
4953,0.588041746401531
4954,0.6982194964600014
4955,0.8236764705882353
4956,0.8614446224034168
4957,0.6618248982131122
4958,0.6838378090112343
4959,0.30228625942810256
4960,0.7865436323044069
4961,0.21893413756341482
4962,0.3888183704778605
4963,0.2306778761500442
4964,0.4386487933209253
4965,0.12604614304353723
4966,0.17337063530323119
4967,0.18281314349090644
4968,0.1904359517001086
4969,0.42057874015748026
4970,0.2854034288864644
4971,0.6649009900990098
4972,0.45540311331651767
4973,0.3304319485122288
4974,0.15675013048700426
4975,0.40050013038250964
4976,0.3632466439546614
4977,0.7149385840839723
4978,0.7925665486398212
4979,0.15607633484115513
4980,0.28817017180654725
4981,0.19749458029097147
4982,0.34060364145444405
4983,0.7548514851485149
4984,0.572648248263753
4985,0.6789322560077151
4986,0.428331108857128
4987,0.7226661768038062
4988,0.40694384760805163
4989,0.34448083140615504
4990,0.37186917800155733
4991,0.5226095364310056
4992,0.43129821124638945
4993,0.1461243251899391
4994,0.6275835192307454
4995,0.35061628856684995
4996,0.2447092214843358
4997,0.8398474001811946
4998,0.6668064984228584
4999,0.21082161545830225
