index,output
4125,0.6647619047619048
4126,0.8483928571428571
4127,0.5868392857142857
4128,0.3589642857142856
4129,0.6375476190476189
4130,0.4467777777777776
4131,0.5114722222222222
4132,0.32827380952380947
4133,0.7902023809523808
4134,0.6771190476190476
4135,0.2431190476190476
4136,0.48084523809523816
4137,0.1863809523809524
4138,0.5817976190476191
4139,0.37230952380952387
4140,0.7757222222222224
4141,0.261
4142,0.5442738095238095
4143,0.3316666666666667
4144,0.601702380952381
4145,0.7601726190476189
4146,0.3652857142857143
4147,0.7824047619047618
4148,0.8751309523809523
4149,0.4373869047619048
4150,0.36197619047619034
4151,0.8074801587301588
4152,0.33649999999999997
4153,0.5805000000000001
4154,0.24173809523809528
4155,0.29225
4156,0.588875
4157,0.2606666666666667
4158,0.6025
4159,0.6592261904761905
4160,0.6224821428571429
4161,0.3657023809523809
4162,0.38682142857142865
4163,0.29766666666666663
4164,0.22766666666666666
4165,0.8159642857142856
4166,0.5256190476190475
4167,0.6843154761904764
4168,0.14958333333333335
4169,0.2695119047619048
4170,0.5714166666666667
4171,0.518702380952381
4172,0.24641666666666664
4173,0.7443333333333332
4174,0.2439305555555556
4175,0.3496309523809524
4176,0.39412698412698416
4177,0.27428571428571435
4178,0.30351190476190476
4179,0.16183333333333333
4180,0.3037976190476191
4181,0.7960238095238096
4182,0.252797619047619
4183,0.48396626984126984
4184,0.7765238095238095
4185,0.3161428571428571
4186,0.3553333333333334
4187,0.36436904761904765
4188,0.5830416666666666
4189,0.3470833333333333
4190,0.7553214285714285
4191,0.31166666666666665
4192,0.1385436507936508
4193,0.16416666666666666
4194,0.49115277777777777
4195,0.470952380952381
4196,0.44665079365079363
4197,0.4659523809523809
4198,0.4441785714285714
4199,0.5692878787878789
4200,0.6796190476190475
4201,0.6067738095238095
4202,0.18525
4203,0.5835833333333332
4204,0.6874285714285715
4205,0.22736904761904758
4206,0.5485892857142857
4207,0.2609285714285714
4208,0.4795476190476191
4209,0.31266666666666665
4210,0.30151190476190476
4211,0.5792499999999999
4212,0.1529047619047619
4213,0.19183333333333333
4214,0.23988888888888887
4215,0.262
4216,0.13378571428571429
4217,0.18254761904761904
4218,0.2734642857142857
4219,0.3243690476190476
4220,0.33401190476190473
4221,0.18491666666666667
4222,0.4855535714285714
4223,0.3386666666666667
4224,0.21421428571428566
4225,0.35475
4226,0.3916071428571428
4227,0.2668809523809524
4228,0.4974523809523811
4229,0.5242738095238095
4230,0.3244404761904762
4231,0.8355
4232,0.6085238095238094
4233,0.5519166666666666
4234,0.5836488095238095
4235,0.6624166666666668
4236,0.6007916666666666
4237,0.24644047619047615
4238,0.11146428571428571
4239,0.241
4240,0.3141547619047619
4241,0.4928333333333333
4242,0.5685595238095238
4243,0.9089583333333333
4244,0.6420833333333333
4245,0.24558333333333335
4246,0.2729166666666667
4247,0.34633333333333327
4248,0.4157500000000001
4249,0.42225595238095237
4250,0.7058630952380951
4251,0.6560000000000001
4252,0.5993749999999999
4253,0.4001666666666667
4254,0.5344166666666667
4255,0.8935238095238097
4256,0.7911190476190478
4257,0.8425
4258,0.7646666666666667
4259,0.33295833333333336
4260,0.36630952380952386
4261,0.6203690476190477
4262,0.21449999999999997
4263,0.33297619047619054
4264,0.6496309523809524
4265,0.36292857142857143
4266,0.35985317460317456
4267,0.5751944444444443
4268,0.6896309523809524
4269,0.4754166666666667
4270,0.6035000000000001
4271,0.14583333333333334
4272,0.6859166666666665
4273,0.7307023809523809
4274,0.9066249999999998
4275,0.6350952380952382
4276,0.6254761904761905
4277,0.23734523809523808
4278,0.5135000000000001
4279,0.30158333333333337
4280,0.32332341269841264
4281,0.13163095238095235
4282,0.3914880952380952
4283,0.3165595238095238
4284,0.36013095238095233
4285,0.6328452380952381
4286,0.5697440476190476
4287,0.558952380952381
4288,0.23357142857142857
4289,0.41223809523809524
4290,0.22108333333333335
4291,0.24587499999999998
4292,0.30020238095238094
4293,0.6863869047619049
4294,0.6335714285714287
4295,0.6293333333333333
4296,0.3909166666666667
4297,0.37463095238095234
4298,0.7570476190476191
4299,0.3478333333333334
4300,0.6248452380952382
4301,0.13091666666666668
4302,0.39569047619047615
4303,0.2395238095238095
4304,0.36588095238095236
4305,0.7031666666666666
4306,0.42930952380952375
4307,0.6038333333333333
4308,0.5599404761904762
4309,0.7375595238095239
4310,0.8337738095238096
4311,0.6855833333333332
4312,0.3255833333333334
4313,0.7846071428571428
4314,0.36725
4315,0.18025
4316,0.451452380952381
4317,0.14440079365079364
4318,0.33244841269841274
4319,0.11039285714285714
4320,0.5970654761904762
4321,0.665767857142857
4322,0.16202380952380951
4323,0.34721428571428575
4324,0.36725
4325,0.22802380952380955
4326,0.6608809523809523
4327,0.33445238095238095
4328,0.3271666666666666
4329,0.3543333333333334
4330,0.47204761904761905
4331,0.4606428571428571
4332,0.3377878787878788
4333,0.24080555555555555
4334,0.467125
4335,0.3333611111111111
4336,0.20451190476190476
4337,0.8521011904761905
4338,0.4892460317460317
4339,0.17495833333333333
4340,0.6941666666666666
4341,0.6197499999999999
4342,0.6545714285714286
4343,0.14375
4344,0.5378630952380954
4345,0.2526785714285714
4346,0.501172619047619
4347,0.5130714285714286
4348,0.5510654761904762
4349,0.17232142857142857
4350,0.20575
4351,0.41415476190476186
4352,0.3200833333333333
4353,0.3968392857142858
4354,0.19185714285714284
4355,0.7191071428571431
4356,0.707265873015873
4357,0.17845238095238095
4358,0.5982559523809525
4359,0.15987500000000002
4360,0.4460674603174602
4361,0.2797440476190476
4362,0.3618333333333333
4363,0.5619902597402597
4364,0.758970238095238
4365,0.3748095238095238
4366,0.5521428571428572
4367,0.8081190476190475
4368,0.6370952380952382
4369,0.7165416666666666
4370,0.2696071428571429
4371,0.34144047619047624
4372,0.3192083333333333
4373,0.6546666666666667
4374,0.5937857142857143
4375,0.4031666666666667
4376,0.813797619047619
4377,0.21325
4378,0.4493690476190477
4379,0.5389880952380952
4380,0.6990416666666667
4381,0.4504761904761904
4382,0.7036249999999998
4383,0.7112678571428571
4384,0.8384107142857143
4385,0.5906250000000001
4386,0.7139166666666666
4387,0.7570476190476191
4388,0.7284583333333333
4389,0.31072619047619043
4390,0.42391666666666666
4391,0.4174880952380952
4392,0.67375
4393,0.4268988095238094
4394,0.8544285714285715
4395,0.6773690476190475
4396,0.19829761904761908
4397,0.54275
4398,0.5218630952380953
4399,0.33786904761904757
4400,0.1360952380952381
4401,0.33919047619047615
4402,0.31884523809523807
4403,0.48096428571428573
4404,0.5304523809523809
4405,0.4915238095238096
4406,0.6053214285714286
4407,0.2440119047619048
4408,0.6000912698412698
4409,0.6443452380952382
4410,0.6161944444444444
4411,0.5610714285714287
4412,0.6645952380952383
4413,0.828392857142857
4414,0.23657142857142857
4415,0.46966666666666673
4416,0.16441666666666666
4417,0.4675952380952381
4418,0.29125
4419,0.7211190476190475
4420,0.5965476190476191
4421,0.7513035714285715
4422,0.6264404761904762
4423,0.22778571428571429
4424,0.4176249999999999
4425,0.1920416666666667
4426,0.3133333333333333
4427,0.4006785714285714
4428,0.4680357142857142
4429,0.4615238095238095
4430,0.37396428571428564
4431,0.2668690476190476
4432,0.7875813492063491
4433,0.226702380952381
4434,0.6385535714285715
4435,0.36720238095238095
4436,0.6271309523809523
4437,0.48849404761904763
4438,0.7871190476190477
4439,0.30345833333333333
4440,0.16375
4441,0.1383690476190476
4442,0.3234464285714286
4443,0.5819861111111111
4444,0.3387619047619048
4445,0.8104999999999998
4446,0.4160000000000001
4447,0.7008928571428571
4448,0.40366071428571426
4449,0.49233928571428565
4450,0.6932619047619049
4451,0.8484523809523811
4452,0.17754166666666665
4453,0.4002202380952381
4454,0.10523809523809524
4455,0.38563095238095235
4456,0.6553690476190477
4457,0.25165476190476194
4458,0.3717916666666667
4459,0.2269285714285714
4460,0.7556190476190474
4461,0.6691666666666666
4462,0.28157738095238094
4463,0.23859523809523808
4464,0.38340476190476186
4465,0.31866666666666665
4466,0.24025
4467,0.20876190476190476
4468,0.5223690476190477
4469,0.11797619047619047
4470,0.6722301587301587
4471,0.7765833333333333
4472,0.5133593073593073
4473,0.7300833333333334
4474,0.20926190476190476
4475,0.7583095238095239
4476,0.6159642857142859
4477,0.2995833333333333
4478,0.740202380952381
4479,0.39186904761904756
4480,0.26475000000000004
4481,0.5993769841269841
4482,0.21393650793650795
4483,0.7477083333333333
4484,0.2740833333333334
4485,0.2498333333333333
4486,0.1387083333333333
4487,0.6551190476190476
4488,0.39703571428571427
4489,0.17666666666666667
4490,0.529154761904762
4491,0.34641666666666665
4492,0.7098214285714286
4493,0.19833333333333333
4494,0.6502857142857144
4495,0.773827380952381
4496,0.3436785714285714
4497,0.32662499999999994
4498,0.3937936507936508
4499,0.7575773809523809
4500,0.4884404761904763
4501,0.4555833333333334
4502,0.3939821428571429
4503,0.48541666666666666
4504,0.47791666666666666
4505,0.17666666666666667
4506,0.7376666666666667
4507,0.44376190476190475
4508,0.4557581168831169
4509,0.13790476190476192
4510,0.24900000000000003
4511,0.8037499999999999
4512,0.40252380952380945
4513,0.42341666666666666
4514,0.6397698412698413
4515,0.3762797619047619
4516,0.7045833333333333
4517,0.3776190476190476
4518,0.1888452380952381
4519,0.24560714285714286
4520,0.4305833333333333
4521,0.2864166666666666
4522,0.21585714285714286
4523,0.7669880952380953
4524,0.7117261904761905
4525,0.6098333333333333
4526,0.8590119047619048
4527,0.599107142857143
4528,0.3112083333333333
4529,0.4572380952380953
4530,0.4281428571428571
4531,0.222625
4532,0.6756666666666666
4533,0.6149166666666667
4534,0.5177045454545456
4535,0.2820238095238095
4536,0.47621825396825396
4537,0.7419285714285715
4538,0.6714761904761904
4539,0.644827380952381
4540,0.2806666666666667
4541,0.5835059523809523
4542,0.1889404761904762
4543,0.6845716089466088
4544,0.903452380952381
4545,0.6416329365079366
4546,0.11984523809523809
4547,0.26970238095238097
4548,0.7278712121212122
4549,0.43029761904761904
4550,0.8798095238095239
4551,0.3698214285714285
4552,0.574375
4553,0.4414047619047619
4554,0.7235833333333334
4555,0.7005595238095239
4556,0.3498392857142857
4557,0.8134999999999999
4558,0.6858273809523808
4559,0.32709920634920636
4560,0.6056309523809523
4561,0.4682261904761905
4562,0.6752857142857144
4563,0.45916666666666667
4564,0.30608928571428573
4565,0.2029285714285714
4566,0.26707142857142857
4567,0.6674166666666665
4568,0.7054166666666667
4569,0.8115000000000001
4570,0.13216666666666665
4571,0.17616666666666664
4572,0.38583333333333336
4573,0.5072916666666667
4574,0.8602142857142858
4575,0.48535714285714293
4576,0.4717797619047618
4577,0.7492619047619047
4578,0.7245
4579,0.6329069264069265
4580,0.84025
4581,0.8312499999999998
4582,0.72025
4583,0.1685833333333333
4584,0.14241666666666666
4585,0.2238988095238095
4586,0.48011111111111104
4587,0.7493809523809525
4588,0.7067380952380954
4589,0.33354166666666674
4590,0.2517916666666667
4591,0.2371666666666667
4592,0.12416666666666665
4593,0.4929166666666668
4594,0.3100833333333333
4595,0.8359761904761904
4596,0.26809523809523805
4597,0.4557440476190477
4598,0.48112500000000014
4599,0.32625
4600,0.3920277777777778
4601,0.8794285714285713
4602,0.26725
4603,0.7557599206349207
4604,0.48120833333333346
4605,0.5989404761904763
4606,0.13883333333333334
4607,0.3695714285714285
4608,0.549595238095238
4609,0.38653571428571426
4610,0.2490436507936508
4611,0.2388055555555556
4612,0.6916666666666665
4613,0.7175238095238095
4614,0.7630119047619047
4615,0.5867976190476191
4616,0.2663988095238095
4617,0.21408333333333332
4618,0.27708333333333335
4619,0.4011904761904762
4620,0.5008630952380952
4621,0.17929166666666668
4622,0.14386904761904762
4623,0.13245833333333334
4624,0.6833333333333332
4625,0.3906666666666666
4626,0.3242261904761905
4627,0.4543611111111111
4628,0.41533333333333333
4629,0.2609166666666667
4630,0.5775416666666667
4631,0.3072619047619048
4632,0.5656071428571428
4633,0.29135714285714287
4634,0.26661904761904764
4635,0.24283333333333332
4636,0.6679722222222223
4637,0.3313333333333334
4638,0.6150357142857142
4639,0.5529047619047619
4640,0.3936666666666666
4641,0.27380952380952384
4642,0.49826190476190463
4643,0.6635
4644,0.8112916666666667
4645,0.32261904761904764
4646,0.4255595238095238
4647,0.8002559523809525
4648,0.6423749999999999
4649,0.7800833333333332
4650,0.13422619047619044
4651,0.6606190476190477
4652,0.4801428571428572
4653,0.4798690476190476
4654,0.18441666666666667
4655,0.15345833333333336
4656,0.12333333333333334
4657,0.5614404761904761
4658,0.6285059523809523
4659,0.49980952380952387
4660,0.19083333333333333
4661,0.4868988095238096
4662,0.2767380952380952
4663,0.20581547619047622
4664,0.6169880952380953
4665,0.7132738095238096
4666,0.8491190476190476
4667,0.7377857142857144
4668,0.7800476190476191
4669,0.3424662698412698
4670,0.6264583333333333
4671,0.23084523809523816
4672,0.6281626984126985
4673,0.47191666666666665
4674,0.24483333333333332
4675,0.5217222222222221
4676,0.3687222222222222
4677,0.4298293650793651
4678,0.775529761904762
4679,0.6585833333333333
4680,0.5238511904761906
4681,0.7919166666666666
4682,0.45976587301587285
4683,0.289
4684,0.48473809523809536
4685,0.457452380952381
4686,0.295875
4687,0.2597916666666667
4688,0.4330416666666666
4689,0.4592857142857143
4690,0.46474999999999994
4691,0.3841130952380952
4692,0.27508333333333335
4693,0.5920595238095239
4694,0.5730079365079366
4695,0.13641666666666669
4696,0.7957857142857142
4697,0.2703214285714286
4698,0.13289880952380953
4699,0.6071428571428571
4700,0.872452380952381
4701,0.3887500000000001
4702,0.623202380952381
4703,0.5986369047619047
4704,0.7285119047619046
4705,0.40425
4706,0.2734166666666667
4707,0.47002380952380945
4708,0.3245535714285714
4709,0.40483333333333343
4710,0.4080833333333333
4711,0.9003452380952381
4712,0.4412500000000001
4713,0.8137738095238093
4714,0.5750357142857144
4715,0.22709523809523813
4716,0.6892857142857143
4717,0.39777380952380953
4718,0.25388690476190484
4719,0.229202380952381
4720,0.5592261904761905
4721,0.5391666666666667
4722,0.6954583333333333
4723,0.10364285714285716
4724,0.14741666666666664
4725,0.7878690476190476
4726,0.37075
4727,0.49022222222222217
4728,0.7149166666666666
4729,0.2850238095238095
4730,0.23483333333333334
4731,0.2581904761904762
4732,0.6980833333333334
4733,0.44175
4734,0.14583333333333331
4735,0.36125
4736,0.37583333333333335
4737,0.8017857142857143
4738,0.32018452380952384
4739,0.30239285714285713
4740,0.3239404761904763
4741,0.3131785714285714
4742,0.23467857142857146
4743,0.13191666666666665
4744,0.364202380952381
4745,0.7197301587301586
4746,0.6093809523809525
4747,0.7894722222222221
4748,0.2336269841269841
4749,0.5251309523809524
4750,0.8505833333333334
4751,0.3776666666666667
4752,0.17179166666666668
4753,0.39130357142857153
4754,0.613952380952381
4755,0.3049166666666667
4756,0.8265595238095238
4757,0.4228214285714285
4758,0.7624940476190477
4759,0.42641666666666667
4760,0.4477103174603175
4761,0.8269166666666666
4762,0.8049285714285713
4763,0.8808214285714286
4764,0.18401785714285715
4765,0.14477380952380955
4766,0.6178611111111111
4767,0.842079365079365
4768,0.19790476190476192
4769,0.511621212121212
4770,0.4672341269841269
4771,0.161
4772,0.3575238095238096
4773,0.5567380952380953
4774,0.5250833333333333
4775,0.6948333333333333
4776,0.1635
4777,0.3687500000000001
4778,0.6576785714285713
4779,0.6834523809523809
4780,0.4719166666666667
4781,0.5116150793650794
4782,0.5425
4783,0.303625
4784,0.5206190476190476
4785,0.5720416666666667
4786,0.23550000000000001
4787,0.31379761904761905
4788,0.14626190476190476
4789,0.5458712121212121
4790,0.6100555555555556
4791,0.3921825396825397
4792,0.2306547619047619
4793,0.6516845238095237
4794,0.3446190476190476
4795,0.8813333333333334
4796,0.3583809523809524
4797,0.3765833333333333
4798,0.2575
4799,0.8012976190476191
4800,0.4443333333333333
4801,0.2600416666666666
4802,0.4505952380952381
4803,0.6484404761904763
4804,0.26401190476190484
4805,0.2090476190476191
4806,0.2758015873015873
4807,0.5064047619047619
4808,0.7769642857142859
4809,0.28783333333333333
4810,0.2853214285714286
4811,0.4631369047619048
4812,0.6129166666666667
4813,0.6432023809523809
4814,0.4903650793650794
4815,0.31105357142857143
4816,0.5443333333333334
4817,0.5988333333333333
4818,0.18283333333333332
4819,0.3151666666666667
4820,0.28608333333333336
4821,0.6813333333333333
4822,0.6858690476190474
4823,0.3588452380952381
4824,0.5710416666666667
4825,0.44091071428571427
4826,0.23866666666666667
4827,0.2660119047619047
4828,0.3392142857142857
4829,0.5711309523809522
4830,0.5998869047619046
4831,0.774595238095238
4832,0.7491428571428572
4833,0.7563333333333334
4834,0.3462380952380953
4835,0.5478214285714285
4836,0.18753571428571425
4837,0.22758333333333333
4838,0.7596666666666667
4839,0.1887857142857143
4840,0.31050000000000005
4841,0.5021011904761904
4842,0.3643333333333333
4843,0.11725
4844,0.5667857142857143
4845,0.44148809523809524
4846,0.404375
4847,0.27002380952380944
4848,0.2626626984126984
4849,0.500595238095238
4850,0.5517500000000001
4851,0.5893154761904761
4852,0.19397619047619044
4853,0.3385
4854,0.25357142857142856
4855,0.5018928571428571
4856,0.6448809523809524
4857,0.5124404761904762
4858,0.15741666666666665
4859,0.3055833333333333
4860,0.17408333333333334
4861,0.30943452380952385
4862,0.27708333333333335
4863,0.23695238095238097
4864,0.5015238095238094
4865,0.2160833333333333
4866,0.2938571428571428
4867,0.23095833333333332
4868,0.38970238095238097
4869,0.47025
4870,0.8326726190476191
4871,0.5607619047619048
4872,0.6269583333333333
4873,0.4627896825396826
4874,0.10916666666666668
4875,0.21925
4876,0.11180952380952382
4877,0.4913174603174603
4878,0.8489761904761906
4879,0.4066190476190476
4880,0.2085238095238095
4881,0.5121093073593073
4882,0.6268333333333334
4883,0.20245238095238097
4884,0.6249999999999999
4885,0.34292857142857136
4886,0.20334523809523808
4887,0.5244345238095238
4888,0.23975
4889,0.5932380952380952
4890,0.27535714285714286
4891,0.6963869047619048
4892,0.8595833333333336
4893,0.5696190476190477
4894,0.13166666666666668
4895,0.24251190476190476
4896,0.6900952380952381
4897,0.29195238095238096
4898,0.3796071428571428
4899,0.27195238095238095
4900,0.21108333333333332
4901,0.5423690476190477
4902,0.14084523809523808
4903,0.5716547619047619
4904,0.5652142857142858
4905,0.27708333333333335
4906,0.2722916666666667
4907,0.31848809523809524
4908,0.19954166666666664
4909,0.3176666666666667
4910,0.6766904761904763
4911,0.41619047619047606
4912,0.4994166666666666
4913,0.41302380952380957
4914,0.7091250000000001
4915,0.4487202380952381
4916,0.28025
4917,0.5550833333333334
4918,0.2725714285714286
4919,0.1598452380952381
4920,0.7489404761904762
4921,0.3234166666666667
4922,0.3530833333333333
4923,0.4971984126984127
4924,0.5295119047619048
4925,0.3507738095238095
4926,0.5889404761904762
4927,0.5215833333333333
4928,0.3916785714285714
4929,0.6831666666666666
4930,0.45658333333333334
4931,0.48138690476190477
4932,0.34965476190476186
4933,0.4324166666666667
4934,0.36854166666666666
4935,0.5413809523809523
4936,0.45562301587301585
4937,0.7696666666666665
4938,0.8036607142857144
4939,0.20383333333333337
4940,0.5004069264069264
4941,0.5415357142857143
4942,0.6618452380952381
4943,0.7333333333333333
4944,0.17192857142857143
4945,0.20720833333333333
4946,0.1824642857142857
4947,0.7436666666666667
4948,0.7435714285714288
4949,0.7221309523809525
4950,0.7402083333333335
4951,0.222
4952,0.24205952380952378
4953,0.5377738095238096
4954,0.6521428571428572
4955,0.8489166666666665
4956,0.8028214285714285
4957,0.6731666666666666
4958,0.6602380952380952
4959,0.28691666666666665
4960,0.6958672438672439
4961,0.33002380952380955
4962,0.39724999999999994
4963,0.3090753968253968
4964,0.45009523809523805
4965,0.19028174603174605
4966,0.17282142857142857
4967,0.20441666666666666
4968,0.17125000000000004
4969,0.45741666666666675
4970,0.28429166666666666
4971,0.6727579365079365
4972,0.47841666666666677
4973,0.3848690476190476
4974,0.20174999999999993
4975,0.4592023809523809
4976,0.3932380952380953
4977,0.7299664502164503
4978,0.6580218253968253
4979,0.23173809523809527
4980,0.21058333333333334
4981,0.1734642857142857
4982,0.3260833333333333
4983,0.7901666666666667
4984,0.4750595238095239
4985,0.7138611111111112
4986,0.39351587301587293
4987,0.692345238095238
4988,0.3972380952380952
4989,0.3479166666666667
4990,0.3365436507936508
4991,0.5074761904761904
4992,0.42899999999999994
4993,0.15682142857142856
4994,0.5814880952380953
4995,0.4081428571428571
4996,0.3054285714285714
4997,0.7816488095238096
4998,0.6782857142857143
4999,0.20950000000000002
